property_name,property_type,property_description,No_of_bedrooms,No_of_bathrooms,property_location,property_address,Estate_name,property_size,property_condition,Furnishing,price,Agency_fee,No_of_toilets,caution_fee,agency,agent_contact,country,area,specific_area,date_posted,internal_features,external_features,,
"7bdrm Mansion in Karen, Hardy for rent",Mansion,"7 bedroom mansion with swimmingpool for rent in Karen.It is in agated community.it comes with treated borehole,very tight security,well accessible roads.Call Sammy for mor information.",7 bedrooms,7 bathrooms,Not available,Karen,Karen,550,Newly-Built,Unfurnished,,Not available,7,Not available,,Not available,kenya,,,08/05/2024,En Suite,"Balcony

|



Parking",,
2bdrm Apartment in Karen for Rent,Apartment,"Stunning 2 bedroom apartment in a very secure and quiet neighborhood of Karen with only 4 houses in the compound is up for rent.
The apartment has an semi open plan kitchen with a large living room and balcony.
The rooms are spacious with large MDF wardrobes and beautifully laid ceramic tiles.
There is a kitchen balcony for laundry with proper drainage and electricity ports. 
It has WiFi connectivity and has easy access to public transport, schools and many social amenities. 
The apartment is available for rent immediately.
Please call us on",2 bedrooms,1 bathroom,Not available,Karen plains,"80
     
      sqm",,Unfurnished,Not available,,Not available,Not available,Not available,,Not available,kenya,,,08/05/2024,"Alarm

|



Backup Generator

|



En Suite

|



Fibre Internet","Balcony

|



BBQ

|



Parking

|



Staff Quarters

|



Borehole

|



Garden",,
4bdrm Bungalow in Kilifi Town for rent,Bungalow,"Ample playing ground, perimeter brick wall, own gate, ample parking n garage, quiet environment, no agent involved.",4 bedrooms,2 bathrooms,Not available,500m off malindi Mombasa highway. 5km from pwani university,"1000
     
      sqm",,Semi-Furnished,Not available,,Not available,Not available,Not available,,Not available,kenya,,,08/05/2024,"Aircon

|



Alarm

|



Backup Generator

|



En Suite

|



Walk In Closet","Balcony

|



BBQ

|



CCTV

|



Borehole

|



Garden

|



Parking

|



Staff Quarters

|



Gated Community

|



Wheelchair Access

|



Kids Play Area",,
2bdrm Apartment in Deliverance for Rent,Apartment,"Spacious two bedrooms in a serene environment. Has ample basement parking, security guard through out, its well lit, has water through out, kitchen has a pantry and a laundry, sitting room cum dinning with a balcony for cold breeze, bedrooms are spacious with inbuilt wardrobe, its easily accessible with public transport, to schedule viewing call Maryanne.",2 bedrooms,1 bathroom,Not available,Uhuru Gardens,Renovated,,Pets Allowed,Not available,,Not available,Not available,Not available,,Not available,kenya,,,08/05/2024,Not available,Not available,,
4bdrm Maisonette in Kitengela (Epz) for rent,Maisonette,Letting this four bedroom master ensuite sharing compound of three tebants in epz estate newly built,4 bedrooms,3 bathrooms,Not available,4Bedroom for sale,Kitengela (epz),150,Newly-Built,Unfurnished,,Not available,1000,Not available,,Not available,kenya,,,08/05/2024,"Aircon

|



Service Charge Included

|



Walk In Closet

|



Backup Generator

|



Alarm

|



En Suite

|



Fibre Internet","Balcony

|



Gym

|



Lift/Elevator

|



BBQ

|



Kids Play Area

|



Pet Friendly

|



Parking

|



CCTV

|



Electric Fence

|



Borehole

|



Garden

|



Wheelchair Access

|



Swimming Pool",,
1bdrm Apartment in Ruiru-Thika Road for Rent,Apartment,"Spacious 1&2 bedroom Apartments to let in Ruiru,Kihunguro near Plains View Hospital.
1 Bedrooms | KES 23,000 per month
2 Bedrooms master ensuite | KES 31,000 per month
Interested? Call us",1 bedroom,1 bathroom,Not available,"Ruiru, Kihunguro near Plainsview Hospital","Ruiru-Thika Road ,Kihunguro- Master Ensuite",90,Newly-Built,Unfurnished,,Not available,Pets Allowed,Not available,,Not available,kenya,,,08/05/2024,Backup Generator,"Balcony

|



Parking

|



Garden

|



Electric Fence

|



Staff Quarters",,
2bdrm Apartment in Bamburi for Rent,Apartment,"24hrs water supply, secure parking ,balcony, rent inclusive of service charge",2 bedrooms,2 bathrooms,Not available,"Elegant two bedroom hse to let, bamburi fisheries","200
     
      sqm",,Unfurnished,Not available,,Not available,Not available,Not available,,Not available,kenya,,,08/05/2024,"Aircon

|



Alarm

|



Service Charge Included

|



Walk In Closet

|



Backup Generator

|



En Suite

|



Fibre Internet","Balcony

|



Gym

|



Lift/Elevator

|



BBQ

|



Kids Play Area

|



Pet Friendly

|



Parking

|



CCTV

|



Electric Fence

|



Borehole

|



Garden

|



Wheelchair Access",,
"2bdrm Apartment in Kirigiti Stadium, Kiambu / Kiambu  for rent",Apartment,"Two Bedroom in Kirigiti
Spacious ,Modern and Executive Two Bedroom Apartments Available 
Rent Ksh 23000/=
Kirigiti 
Features & Amenities
Modern finishing
Elegant & Classy Cabinetry.
Fitted Closet and Kitchen shelves
Closed Kitchen
Fitted Hot Showers.
Quality Bathroom Fittings
Well lit rooms
Social amenities available
Ample parking space
Serene environment
Internet facilities
Constant water supply
 Manned Security Gates 24/7
 Balcony for every unit
Separate bathroom and toilet (Shared) 
Laundry section
#westcare properties ltd
#westcare rentals
#landshelters
# affordable Rental houses",2 bedrooms,2 bathrooms,Not available,Kirigiti newly 2 bedroom,Kirigiti stadium,65,Newly-Built,Unfurnished,,Not available,2,Not available,,Not available,kenya,,,08/05/2024,"Aircon

|



Alarm

|



Backup Generator

|



En Suite

|



Fibre Internet

|



Furnished

|



Walk In Closet","Balcony

|



BBQ

|



CCTV

|



Electric Fence

|



Borehole

|



Garden

|



Gym

|



Lift/Elevator

|



Parking

|



Staff Quarters

|



Swimming Pool

|



Wheelchair Access

|



Gated Community

|



Kids Play Area

|



Pet Friendly",,
3bdrm Bungalow in Karen P for Rent,Bungalow,3bedrooms bangalow gated community 2 houses master eunsit Karen plans rent,3 bedrooms,2 bathrooms,Not available,Karen plan,Karen p,500,Renovated,Unfurnished,,2,No Pets,2,,Not available,kenya,,,08/05/2024,"Aircon

|



Alarm

|



Backup Generator

|



En Suite

|



Fibre Internet

|



Service Charge Included

|



Walk In Closet","Balcony

|



BBQ

|



CCTV

|



Electric Fence

|



Borehole

|



Garden

|



Gym

|



Lift/Elevator

|



Parking

|



Wheelchair Access

|



Kids Play Area

|



Pet Friendly",,
1bdrm Apartment in Githurai 45 for rent,Apartment,"Spacious, Clean and Secure 1 Bed Room Apartments in Githurai 45 Near Mwiki Primary School(30 Meters to Mwiki Primary School) at Jabali Hse.",1 bedroom,1 bathroom,Not available,Jabali House Githurai 45 Near Mwiki Primary,Githurai 45,240,Newly-Built,Unfurnished,,Not available,Not available,Not available,,Not available,kenya,,,08/05/2024,"Alarm

|



Backup Generator

|



En Suite

|



Fibre Internet","Balcony

|



BBQ

|



Parking

|



Staff Quarters

|



Borehole

|



Garden",,
4bdrm Maisonette in Buruburu Estate for rent,Maisonette,"4bedroom Maisonette RENT 40k, own compound, perimeter fence. Modern kitchen, modern kitchen, tiled floor. 
Call",4 bedrooms,2 bathrooms,Not available,Buruburu Road,Buruburu estate,3200,Newly-Built,Unfurnished,,Not available,2,Not available,,Not available,kenya,,,08/05/2024,"Service Charge Included

|



Alarm

|



Backup Generator

|



Walk In Closet

|



En Suite

|



Fibre Internet","Balcony

|



Parking

|



Kids Play Area

|



CCTV

|



Staff Quarters

|



Electric Fence

|



Garden

|



Gated Community",,
"2bdrm Apartment in Jokevila Estate, Daraja Mbili for rent",Apartment,Spacious two bedrooms with maximum security and secure parking along daraja moja- Nyamataro road.,2 bedrooms,1 bathroom,Not available,973,Jokevila Estate,2000,Fairly Used,Unfurnished,,Not available,Not available,Not available,,Not available,kenya,,,08/05/2024,En Suite,"Balcony

|



Parking",,
Furnished 2bdrm Apartment in Westlands for rent,Apartment,"Located in the heart of westlands are these gorgeous 2 Bedroom Apartments. They are situated in a clean, secure and serene court and is fully furnished.
The estate is strategically located in an area that has an easy access to the CBD, as well as proximity to major schools, hospitals and malls, thus creating a convenient and enjoyable living space.
The apartment offers ample parking and 24/7 security.",2 bedrooms,2 bathrooms,Not available,Westlands,"1500
     
      sqm",,Furnished,Not available,,Not available,Not available,Not available,,Not available,kenya,,,08/05/2024,"Aircon

|



Alarm

|



Backup Generator

|



En Suite

|



Fibre Internet

|



Walk In Closet","Balcony

|



BBQ

|



CCTV

|



Electric Fence

|



Garden

|



Gym

|



Lift/Elevator

|



Parking

|



Swimming Pool

|



Wheelchair Access

|



Gated Community

|



Kids Play Area

|



Pet Friendly",,
Furnished 2bdrm Apartment in Kilimani for rent,Apartment,"This is a superb two bedrooms located in Kilimani very close to yaya, very spacious with a large balcony, swimming pool, children play area. Parking area enough security very tight. Very convenient location",2 bedrooms,2 bathrooms,Not available,Kilimani,"90
     
      sqm",,Furnished,2,,Not available,Not available,Not available,,Not available,kenya,,,08/05/2024,"Electric Fence

|



Garden

|



Parking",Not available,,
2bdrm Apartment in Ngara for rent,Apartment,A well done two bedroom apartment in the heart of ngara with plenty supply of water and internet connection available. rent inclusive of service charge.,2 bedrooms,1 bathroom,Not available,ngara,"1500
     
      sqm",,Unfurnished,Not available,,Not available,Not available,Not available,,Not available,kenya,,,08/05/2024,Not available,Not available,,
"5bdrm Maisonette in  Villa, Nyali Mkomani for Rent",Maisonette,"We got this beautiful 5 bedroom maisionette to let build in a gated estate at nyali Mombasa.All rooms with ac,and ensuite.Huge kitchen, laundry area and store.L shaped sitting room , Open to dinning area.Back up ganarator and swimming pool.",5 bedrooms,5 bathrooms,Not available,off link road nyali,P villa,500,Fairly Used,Unfurnished,,Yes,Pets Allowed,1000,,Not available,kenya,,,08/05/2024,"Aircon

|



Alarm

|



Backup Generator

|



En Suite

|



Serviced

|



Service Charge Included","BBQ

|



CCTV

|



Electric Fence

|



Borehole

|



Garden

|



Gym

|



Lift/Elevator

|



Parking

|



Wheelchair Access

|



Kids Play Area

|



Pet Friendly",,
"1bdrm Penthouse in Balozi, South B for rent",Penthouse,"Modern 1 bedroom in a gated community with good security.
It a pent house with nice finishing and spacious rooms.
Big balcony with a nice view.
High speed elevator with power back up.
Call for this and other options on different area.",1 bedroom,1 bathroom,Not available,South b plains view,Balozi,98,Newly-Built,Unfurnished,,2000,1,Not available,,Not available,kenya,,,08/05/2024,"Alarm

|



Backup Generator

|



En Suite

|



Fibre Internet","BBQ

|



Parking

|



Borehole

|



Garden",,
3bdrm Apartment in Nyali for rent,Apartment,"Modern and new 3 bedroom apartment in Nyali fully loaded generator back up , elevators, ample parking space, extra large spacious living area, dining area, Spacious kitchen fully fitted with cabinets, both fresh and borehole water, en suites bedrooms, in build wardrobes, 5 minutes walk to white sandy beach, in a very serene and quiet neighbourhood.",3 bedrooms,3 bathrooms,Not available,Moyne drive,Nyali,185,Newly-Built,Unfurnished,,Not available,Not available,Not available,,Not available,kenya,,,08/05/2024,"Fibre Internet

|



En Suite

|



Backup Generator

|



Walk In Closet

|



Service Charge Included

|



Alarm","Garden

|



Electric Fence

|



CCTV

|



Staff Quarters

|



Parking

|



Balcony

|



BBQ

|



Kids Play Area",,
"3bdrm Townhouse / Terrace in Gatak Vilas Plus Dsq, Gataka for rent",Townhouse / Terrace,"3 bedrooms plus dsq to let in gataka.
Newly build semi detached 200mts from the tarmac 
Monthly rent 70k",3 bedrooms,3 bathrooms,Not available,Gataka villas,Gatak Vilas plus Dsq,175,Semi-Detached,Newly-Built,,3,Unfurnished,Not available,,Not available,kenya,,,08/05/2024,En Suite,"Balcony

|



CCTV

|



Gated Community

|



Parking",,
"3bdrm Bungalow in Kikeni, Karen for Rent",Bungalow,3bedrooms wooden cottage gated community of 4 houses all eunsit very spacious rooms dsq 1 rent 110k,3 bedrooms,3 bathrooms,Not available,hardly,kikeni,500,Renovated,Unfurnished,,Okay,2,2,,Not available,kenya,,,08/05/2024,"Fibre Internet

|



En Suite

|



Backup Generator

|



Walk In Closet

|



Service Charge Included

|



Alarm","Garden

|



Gated Community

|



Wheelchair Access

|



Swimming Pool

|



Staff Quarters

|



CCTV

|



Electric Fence

|



Parking

|



BBQ

|



Balcony

|



Kids Play Area",,
"Furnished 2bdrm Apartment in Westlands, Raphta Road Area for Rent",Apartment,"2 bedroom plus dsq fully huge terrace furnished in westlands, 210k
 Self-contained DSQ for one ",,,,,,,,,,,,,,,kenya,,,,,,,
" Separate exit for house help 
 Guest cloakroom ",,,,,,,,,,,,,,,,,kenya,,,,,,,
" Prepaid electricity meter 
 Grilled main doors for safety ",,,,,,,,,,,,,,,,,kenya,,,,,,,
" 2 parking spaces 
 Swimming pool ",,,,,,,,,,,,,,,,,kenya,,,,,,,
" Gym 
 Small garden ",,,,,,,,,,,,,,,,,kenya,,,,,,,
" Lifts 
 Back up generator ",,,,,,,,,,,,,,,,,kenya,,,,,,,
" Borehole 
 Lifts ",,,,,,,,,,,,,,,,,kenya,,,,,,,
" Visitors parking 
 24 hr Guards""",2 bedrooms,3 bathrooms,Not available,westlands,westlands,1600,Newly-Built,Furnished,,Not available,Not available,Not available,,Not available,,,kenya,08/05/2024,"Fibre Internet

|



En Suite

|



Backup Generator

|



Walk In Closet

|



Service Charge Included

|



Alarm","Garden

|



Swimming Pool

|



Electric Fence

|



Staff Quarters

|



CCTV

|



Parking

|



BBQ

|



Balcony

|



Kids Play Area",,,,
"1bdrm Apartment in Ruiru,Eastern Bypass, Old Junction for Rent",Apartment,"Luxury, gorgeous all under one roof... Bedsitters and 1 bedrooms apartments in ruiru
Own these luxury apartments situated in Ruiru along Eastern Bypass Road Old Junction, Opposite Shell Petrol Station OJ.
Penthouse (Bedsitter) | Kes 16,000 per month
Bedsitters | Kes 14,000 per month
1 Bedrooms | Kes 25,000 per month
1 Shop | Kes 30,000 per month
Features:
Located in close proximity to Thika Super Highway
Security is assured-Fingerprint security access on each floor, gate, lift & all doors
The premises is secured by qualified personnel and enhanced with 24Hr CCTV surveillance
 High-speed elevator
Free WI-FI Hotspot available 
Rooftop social space & common washrooms available
All units are tiled
Ample Ground parking
 Large Kitchen
 Large balcony area for each unit- comes fitted with water tap
 Generator Power back up
 Ample water storage tanks 
 Comes fitted with Bathroom and Kitchen sinks",1 bedroom,1 bathroom,Not available,"Ruiru along Eastern Bypass Road,Old Junction","Ruiru,Eastern Bypass Road Opposite Shell Petrol Station",,Unfurnished,Pets Allowed,,Not available,"24-hour Electricity, Apartment, Balcony, Chandelier, Hot Water, Kitchen Cabinets, Kitchen Shelf, Tiled Floor, Wardrobe, Wi-Fi",Not available,,Not available,kenya,,,08/05/2024,"Backup Generator

|



En Suite

|



Fibre Internet

|



Walk In Closet

|



Service Charge Included","BBQ

|



CCTV

|



Electric Fence

|



Staff Quarters

|



Balcony

|



Parking

|



Gated Community

|



Garden

|



Borehole",,
